hospital_name,code,description,n_rates,median_price,min_price,max_price,p10,p90,n_unique_payers,cv,iqr,p90_p10_ratio
EvergreenHealth Medical Center,43239,Upper endoscopy (EGD) with biopsy,62,2916.0,213.04,4699.0,961.32,2916.0,31,0.3756126113420489,1312.66,3.0333291723879663
EvergreenHealth Medical Center,45378,Colonoscopy diagnostic,62,3294.0,284.11,4699.0,969.25,3294.0,31,0.3781838995198009,1081.6825,3.398503997936549
EvergreenHealth Medical Center,45385,Colonoscopy with polyp removal,62,4200.0,389.55,4699.0,1251.46,4200.0,31,0.38331112247197574,1828.23,3.356080098445016
EvergreenHealth Medical Center,64721,Carpal tunnel release,62,6012.0,705.46,6012.0,2047.58,6012.0,31,0.3230575289449557,1602.6899999999996,2.9361490149347036
Harborview Medical Center,163,Major chest procedures with MCC,10,67850.41,41995.73,126811.37,48380.653999999995,105390.52399999999,10,0.34841567343159385,27243.054999999993,2.1783608795366844
Harborview Medical Center,216,Cardiac valve and other major cardiothoracic procedures,1,108984.77,108984.77,108984.77,108984.77,108984.77,1,0.0,0.0,1.0
Harborview Medical Center,242,Permanent cardiac pacemaker implant with MCC,1,118135.68,118135.68,118135.68,118135.68,118135.68,1,0.0,0.0,1.0
Harborview Medical Center,243,Permanent cardiac pacemaker implant with CC,6,23031.2,17190.85,64929.7,17416.92,51570.96,6,0.5491120225025332,16078.862499999996,2.960968988776431
Harborview Medical Center,244,Permanent cardiac pacemaker implant without CC/MCC,2,18034.120000000003,8796.61,27271.63,10644.112000000001,25424.128,2,0.5122240508547131,9237.509999999998,2.3885626156507933
Harborview Medical Center,321,Percutaneous cardiovascular procedures with intraluminal device with MCC,10,32985.24,28197.89,145461.66,28220.57,91490.38799999998,10,0.6982180868605387,32253.192499999997,3.2419751975243583
Harborview Medical Center,322,Percutaneous cardiovascular procedures with intraluminal device without MCC,16,21662.65,2400.0,75940.12,18736.645,59486.865000000005,16,0.6123127216508535,22311.240000000005,3.174894171288403
Harborview Medical Center,326,Stomach esophageal and duodenal procedures with MCC,7,53197.05,34079.45,97205.25,41053.04,91363.962,7,0.33916037086570083,29799.325000000004,2.225510266718372
Harborview Medical Center,327,Stomach esophageal and duodenal procedures with CC,3,78972.89,10287.62,139751.86,24024.674000000003,127596.06599999999,3,0.6927974728469024,64732.119999999995,5.311042555665895
Harborview Medical Center,328,Stomach esophageal and duodenal procedures without CC/MCC,1,17617.86,17617.86,17617.86,17617.86,17617.86,1,0.0,0.0,1.0
Harborview Medical Center,329,Major small and large bowel procedures with MCC,14,71380.34,32680.5,218404.68,41295.381,188134.0660000001,14,0.659738871793856,52008.12000000001,4.5558137845973645
